Uuid,Exchange,TimeStamp,OrderType,Limit,Quantity,QuantityRemaining,Commission,Price,PricePerUnit,IsConditional,Condition,ConditionTarget,ImmediateOrCancel,Closed
0eae889c-0c41-463a-9dcd-c9b9bea943cb,USDT-OMG,9/24/2017 9:10:29 AM,LIMIT_SELL,8.68000000,28.41330000,0.00000000,0.61656860,246.62744399,8.68000000,False,,0.00000000,False,9/24/2017 9:10:29 AM
7686b30e-60b6-44ef-80c4-db1dccb5d71a,USDT-OMG,9/25/2017 5:39:12 AM,LIMIT_SELL,9.11990000,2.98200000,0.00000000,0.06798960,27.19584000,9.12000000,False,,0.00000000,False,9/25/2017 5:39:12 AM
e1f9dfce-e2fd-45bb-ac75-d2cc1e40c034,USDT-OMG,9/25/2017 6:01:40 AM,LIMIT_SELL,9.05500000,15.80090000,0.00000000,0.35769287,143.07714950,9.05500000,False,,0.00000000,False,9/25/2017 6:01:40 AM
cf3779d6-c7b1-4876-8137-dcbfd2e8f8d8,USDT-OMG,9/25/2017 6:01:45 AM,LIMIT_SELL,9.05500000,20.78530000,0.00000000,0.47052722,188.21089149,9.05500000,False,,0.00000000,False,9/25/2017 6:01:45 AM
2c78f3f9-fa98-4bce-b431-df5ed960b39a,USDT-OMG,9/25/2017 7:09:00 AM,LIMIT_SELL,9.05000000,26.43200000,0.00000000,0.59802400,239.20960026,9.05000001,False,,0.00000000,False,9/25/2017 7:09:00 AM
5dde998b-2f12-48ec-a615-8d188c2ce9f3,USDT-OMG,9/25/2017 8:16:49 AM,LIMIT_SELL,9.08910000,100.00000000,0.00000000,2.27227500,908.91000000,9.08910000,False,,0.00000000,False,9/25/2017 8:16:50 AM
755e2043-00ee-474b-a89d-098b2942249a,USDT-OMG,9/25/2017 8:16:59 AM,LIMIT_SELL,9.08910000,9.85600000,0.00000000,0.22395542,89.58216960,9.08910000,False,,0.00000000,False,9/25/2017 8:16:59 AM
061b6c6b-29e1-44b6-bfe4-3c5e7705aa31,USDT-OMG,9/25/2017 8:17:04 AM,LIMIT_SELL,9.08910000,9.85600000,0.00000000,0.22395542,89.58216960,9.08910000,False,,0.00000000,False,9/25/2017 8:17:04 AM
55623ccb-ccf4-4801-b12b-7aab1637690c,USDT-OMG,9/25/2017 8:19:38 AM,LIMIT_BUY,9.11000000,20.11890000,0.00000000,0.45569308,182.27723400,9.06000000,False,,0.00000000,False,9/25/2017 8:19:38 AM
62409680-7933-4278-8294-21631e10b15e,USDT-OMG,9/25/2017 9:48:59 AM,LIMIT_SELL,9.03000000,12.56270000,0.00000000,0.28360295,113.44118100,9.03000000,False,,0.00000000,False,9/25/2017 9:48:59 AM
1d3720c9-07b3-4ee7-b282-0d21f3acf011,USDT-OMG,9/25/2017 9:49:05 AM,LIMIT_SELL,9.03000000,7.84480000,0.00000000,0.17709636,70.83854400,9.03000000,False,,0.00000000,False,9/25/2017 9:49:05 AM
e5abbd96-e5a6-4f90-a26e-f9f090b8ec25,USDT-OMG,9/25/2017 10:27:25 AM,LIMIT_BUY,9.07000000,20.04000000,0.00000000,0.45208400,180.83360364,9.02363292,False,,0.00000000,False,9/25/2017 10:27:25 AM
0cec6cde-cd06-4f6b-aec9-9a9ba8903616,USDT-OMG,9/25/2017 10:40:58 AM,LIMIT_SELL,9.20000000,12.39580000,0.00000000,0.28510340,114.04136000,9.20000000,False,,0.00000000,False,9/25/2017 10:40:58 AM
24cb7704-d822-4081-9f48-8b0d09ce4e64,USDT-OMG,9/25/2017 10:41:03 AM,LIMIT_SELL,9.20000000,7.64420000,7.64419981,0.00000000,0.00000174,9.15789474,False,,0.00000000,False,9/25/2017 10:41:05 AM
2d01bc19-bb49-40be-b529-7308db9bb24b,USDT-OMG,9/25/2017 11:05:08 AM,LIMIT_BUY,9.44000000,20.04000000,14.52508358,0.13015202,52.06081100,9.44000000,False,,0.00000000,False,9/25/2017 11:05:13 AM
1fefaaec-3f7f-41cd-bd6c-c5966aaa7380,USDT-OMG,9/25/2017 11:06:09 AM,LIMIT_SELL,9.59600000,13.15910000,0.00000000,0.31568680,126.27472360,9.59600000,False,,0.00000000,False,9/25/2017 11:06:09 AM
d3236dcc-2545-4aa9-9222-b9bb78cf9f0d,USDT-OMG,9/25/2017 12:06:17 PM,LIMIT_BUY,9.25000000,20.00000000,0.00000000,0.46250000,185.00000000,9.25000000,False,,0.00000000,False,9/25/2017 12:06:17 PM
f5042ba1-afbd-412a-9054-51ecc2c751d8,USDT-OMG,9/25/2017 12:06:23 PM,LIMIT_BUY,9.25000000,2.87600000,0.00000000,0.06650750,26.60300000,9.25000000,False,,0.00000000,False,9/25/2017 12:06:23 PM
d034fc04-a1a7-4203-91f3-1ad0234a23a5,USDT-OMG,9/25/2017 12:13:34 PM,LIMIT_SELL,9.39990000,6.65050000,0.00000000,0.15628508,62.51403495,9.39990000,False,,0.00000000,False,9/25/2017 12:13:35 PM
9c5540fa-8bab-4a7f-85a5-84bacaab5a25,USDT-OMG,9/25/2017 12:34:37 PM,LIMIT_BUY,9.36400000,5.50000000,0.00000000,0.12875500,51.50200000,9.36400000,False,,0.00000000,False,9/25/2017 12:34:37 PM
12d959c8-9bed-4ce6-9304-ab429c8a7cc4,USDT-OMG,9/25/2017 12:34:45 PM,LIMIT_BUY,9.36400000,9.83210000,0.00000000,0.23016946,92.06778440,9.36400000,False,,0.00000000,False,9/25/2017 12:34:45 PM
f23a0792-74cc-4449-ae78-fcd79b457ccc,USDT-OMG,9/25/2017 1:11:08 PM,LIMIT_SELL,9.64000000,2.23340000,0.00000000,0.05382494,21.52997600,9.64000000,False,,0.00000000,False,9/25/2017 1:11:08 PM
3bb1a6bf-1adf-49d9-9d4b-b2067ff98fd6,USDT-OMG,9/25/2017 1:18:59 PM,LIMIT_SELL,9.59000000,11.12100000,0.00000000,0.26662597,106.65039000,9.59000000,False,,0.00000000,False,9/25/2017 1:18:59 PM
a06b1675-c6a2-494b-84eb-a472b07869b8,USDT-OMG,9/25/2017 1:24:28 PM,LIMIT_SELL,9.51300000,0.04550000,0.00000000,0.00108210,0.43284150,9.51300000,False,,0.00000000,False,9/25/2017 1:24:28 PM
602c2a0f-aa00-4076-8773-b66edc3cf3cd,USDT-OMG,9/25/2017 2:25:11 PM,LIMIT_BUY,9.73000000,0.04810000,0.00000000,0.00117003,0.46801300,9.73000000,False,,0.00000000,False,9/25/2017 2:25:11 PM
2c9dc652-f145-4e7b-9b10-825a388a3619,USDT-OMG,9/25/2017 2:29:47 PM,LIMIT_SELL,9.84890000,18.20580000,0.00000000,0.44827230,179.30892383,9.84899998,False,,0.00000000,False,9/25/2017 2:29:47 PM
c3988236-a9ea-4aa7-8cae-c7235aeede98,USDT-OMG,9/25/2017 2:33:40 PM,LIMIT_BUY,9.81000000,20.04000000,0.00000000,0.48897600,195.59040000,9.76000000,False,,0.00000000,False,9/25/2017 2:33:40 PM
3f1ce424-ec36-4315-a881-733f3f9779b2,USDT-OMG,9/25/2017 2:41:35 PM,LIMIT_SELL,9.95990000,20.00000000,0.00000000,0.49799999,199.19999980,9.95999999,False,,0.00000000,False,9/25/2017 2:41:35 PM
8ab6d726-c219-425e-be23-ff7d4654a030,USDT-OMG,9/25/2017 2:42:07 PM,LIMIT_BUY,10.03870000,20.04000000,0.00000000,0.49899600,199.59840000,9.96000000,False,,0.00000000,False,9/25/2017 2:42:07 PM
101b43cb-ec3e-4ba3-899e-12c5a88161bd,USDT-OMG,9/25/2017 3:23:53 PM,LIMIT_BUY,9.95300000,20.00000000,0.00000000,0.49765000,199.06000000,9.95300000,False,,0.00000000,False,9/25/2017 3:23:53 PM
f61542bd-46a7-4851-8474-2d3b0886542f,USDT-OMG,9/25/2017 3:24:16 PM,LIMIT_BUY,10.00000000,20.04000000,0.00000000,0.49849500,199.39800000,9.95000000,False,,0.00000000,False,9/25/2017 3:24:17 PM
c5d43f6f-5eee-49cb-a12b-8000e073bac8,USDT-OMG,9/25/2017 3:24:22 PM,LIMIT_BUY,10.00000000,20.04000000,0.00000000,0.49864530,199.45812000,9.95300000,False,,0.00000000,False,9/25/2017 3:24:22 PM
43af5fc0-12ac-4c28-b33b-3607d6a15004,USDT-OMG,9/25/2017 3:36:58 PM,LIMIT_BUY,10.00000000,5.55930000,0.00000000,0.13898250,55.59300000,10.00000000,False,,0.00000000,False,9/25/2017 3:36:58 PM
74704433-2211-410d-9884-b1957f608ebb,USDT-OMG,9/25/2017 4:09:54 PM,LIMIT_SELL,10.42700000,20.00000000,0.00000000,0.52135000,208.54000000,10.42700000,False,,0.00000000,False,9/25/2017 4:09:54 PM
d757a978-9a2d-4924-ab52-ed0e506c61cb,USDT-OMG,9/25/2017 4:17:21 PM,LIMIT_BUY,10.24900000,6.00000000,0.00000000,0.15373500,61.49400000,10.24900000,False,,0.00000000,False,9/25/2017 4:17:21 PM
bb783649-23cd-4f1e-b70e-03c3b2e86f4b,USDT-OMG,9/25/2017 4:18:07 PM,LIMIT_BUY,10.24900000,20.00000000,0.00000000,0.51245000,204.98000000,10.24900000,False,,0.00000000,False,9/25/2017 4:18:09 PM
e583fabc-675a-4388-a42e-df35a76ca4a5,USDT-OMG,9/25/2017 4:21:42 PM,LIMIT_BUY,10.23000000,20.04000000,0.00000000,0.51001800,204.00720000,10.18000000,False,,0.00000000,False,9/25/2017 4:21:42 PM
65da22bb-61c2-4d2e-945f-fef69536732b,USDT-OMG,9/25/2017 4:30:50 PM,LIMIT_BUY,10.15000000,20.00000000,16.23168930,0.09562088,38.24835360,10.15000000,False,,0.00000000,False,9/25/2017 4:30:53 PM
cf38c914-edf5-4365-b1e5-e5792752c134,USDT-OMG,9/25/2017 4:39:47 PM,LIMIT_BUY,10.10100000,20.00000000,0.00000000,0.50505000,202.02000000,10.10100000,False,,0.00000000,False,9/25/2017 4:39:47 PM
50f70cd5-ea6c-4f37-9cfe-bcfdbe63e439,USDT-OMG,9/25/2017 4:39:55 PM,LIMIT_BUY,10.10100000,20.00000000,0.00000000,0.50505000,202.02000000,10.10100000,False,,0.00000000,False,9/25/2017 4:39:55 PM
be7287f6-a5cd-44da-869e-a5b29b021c96,USDT-OMG,9/25/2017 5:00:43 PM,LIMIT_BUY,9.98000000,20.04000000,0.00000000,0.49847322,199.38929344,9.94956554,False,,0.00000000,False,9/25/2017 5:00:43 PM
7a828dde-0c29-4092-b1a4-c92a98ea6093,USDT-OMG,9/25/2017 5:07:19 PM,LIMIT_SELL,10.03990000,20.00000000,0.00000000,0.50200000,200.80000000,10.04000000,False,,0.00000000,False,9/25/2017 5:07:19 PM
62a3a834-db54-470c-9219-ecc8a4607cf6,USDT-OMG,9/25/2017 5:24:17 PM,LIMIT_SELL,9.94000000,0.11600000,0.00000000,0.00288260,1.15304000,9.94000000,False,,0.00000000,False,9/25/2017 5:24:17 PM
01de83ed-a1d6-4080-a5a6-54ff92af9166,USDT-OMG,9/25/2017 5:30:47 PM,LIMIT_BUY,9.90000000,12.04480000,0.00000000,0.29720544,118.88217600,9.87000000,False,,0.00000000,False,9/25/2017 5:30:48 PM
3c5a955c-9cda-41fe-b4d3-5172647a06a1,USDT-OMG,9/25/2017 5:31:08 PM,LIMIT_BUY,9.90000000,9.87220000,0.00000000,0.24433695,97.73478000,9.90000000,False,,0.00000000,False,9/25/2017 5:31:08 PM
10375f4d-35ac-4423-8904-2c888ea219c6,USDT-OMG,9/25/2017 5:34:56 PM,LIMIT_BUY,10.05000000,20.04000000,0.00000000,0.50200199,200.80079999,10.02000000,False,,0.00000000,False,9/25/2017 5:34:56 PM
891a9d8e-3557-4f8e-977b-a5fb7e364c20,USDT-OMG,9/25/2017 6:09:35 PM,LIMIT_BUY,9.92000000,0.25000000,0.00000000,0.00620000,2.48000000,9.92000000,False,,0.00000000,False,9/25/2017 6:09:35 PM
e612154e-5de3-4feb-a4bf-c4e4d36d3af8,USDT-OMG,9/25/2017 6:58:19 PM,LIMIT_SELL,10.07000000,20.00000000,0.00000000,0.50350000,201.40000000,10.07000000,False,,0.00000000,False,9/25/2017 6:58:20 PM
608f6fbe-b129-408b-af67-014ac0eafed5,USDT-OMG,9/25/2017 6:59:56 PM,LIMIT_SELL,10.06000000,3.26190000,0.00000000,0.08203678,32.81471400,10.06000000,False,,0.00000000,False,9/25/2017 6:59:56 PM
25fbc2ff-26b6-42e6-8dff-74583c54d507,USDT-OMG,9/25/2017 7:29:28 PM,LIMIT_SELL,10.07900000,4.94610000,0.00000000,0.12462935,49.85174190,10.07900000,False,,0.00000000,False,9/25/2017 7:29:28 PM
d9eda863-c8fd-4bd7-91a3-65b34d2b2710,USDT-OMG,9/25/2017 7:50:05 PM,LIMIT_SELL,10.06990000,6.78560000,0.00000000,0.17082747,68.33099193,10.06999999,False,,0.00000000,False,9/25/2017 7:50:05 PM
cec373ad-6649-4c98-b1d5-9469ef85d93e,USDT-OMG,9/25/2017 7:50:16 PM,LIMIT_SELL,10.06990000,3.63290000,0.00000000,0.09145825,36.58330296,10.06999999,False,,0.00000000,False,9/25/2017 7:50:16 PM
f2be0a9d-650d-4494-b201-655b49941765,USDT-OMG,9/25/2017 7:51:43 PM,LIMIT_SELL,10.06990000,20.00000000,0.00000000,0.50349999,201.39999980,10.06999999,False,,0.00000000,False,9/25/2017 7:51:43 PM
df8cb01d-74d9-49f6-808e-b5336af869e2,USDT-OMG,9/25/2017 7:51:59 PM,LIMIT_SELL,10.06990000,15.55670000,0.00000000,0.39163992,156.65596884,10.06999999,False,,0.00000000,False,9/25/2017 7:51:59 PM
10692da8-d45b-4743-9f0f-bee10d2145b0,USDT-OMG,9/25/2017 7:52:33 PM,LIMIT_SELL,10.06990000,20.00000000,0.00000000,0.50349999,201.39999980,10.06999999,False,,0.00000000,False,9/25/2017 7:52:34 PM
04f3142f-1629-46f7-b214-73a73a313135,USDT-OMG,9/25/2017 8:54:00 PM,LIMIT_SELL,10.03000000,2.02240000,0.00000000,0.05071168,20.28467200,10.03000000,False,,0.00000000,False,9/25/2017 8:54:01 PM
a492d905-c5df-4044-9f52-fd51f9bd2ac5,USDT-OMG,9/25/2017 8:54:06 PM,LIMIT_SELL,10.03000000,20.00000000,0.00000000,0.50150000,200.60000000,10.03000000,False,,0.00000000,False,9/25/2017 8:54:06 PM
e5212a03-b0c8-4917-9c7e-3b51bb720e39,USDT-OMG,9/26/2017 5:17:27 AM,LIMIT_SELL,9.86970000,1.49440000,0.00000000,0.03687327,14.74930953,9.86971997,False,,0.00000000,False,9/26/2017 5:17:27 AM
2f9e5139-83a6-4f63-8c8a-f3764bd18952,USDT-OMG,9/26/2017 5:17:30 AM,LIMIT_SELL,9.81970000,20.00000000,9.99993004,0.24550172,98.20069048,9.82000035,False,,0.00000000,False,9/26/2017 5:17:32 AM
df2ef467-dc5a-472a-87cc-14683a0e65f0,USDT-OMG,9/26/2017 5:17:33 AM,LIMIT_SELL,9.71580000,20.00000000,0.00000000,0.48803706,195.21482791,9.76074140,False,,0.00000000,False,9/26/2017 5:17:33 AM
636fabb5-f2f2-4fb3-bd50-847315c3b35a,USDT-OMG,9/26/2017 5:21:35 AM,LIMIT_BUY,9.73080000,20.00000000,0.00000000,0.48654000,194.61600000,9.73080000,False,,0.00000000,False,9/26/2017 5:21:35 AM
8676fb61-651c-479a-835f-0dfb599f1277,USDT-OMG,9/26/2017 5:21:40 AM,LIMIT_BUY,9.73080000,3.15650000,0.00000000,0.07678817,30.71527020,9.73080000,False,,0.00000000,False,9/26/2017 5:21:40 AM
3c12178c-d589-4c6e-8be3-46403ef53f58,USDT-OMG,9/26/2017 5:21:44 AM,LIMIT_BUY,9.73100000,7.85940000,6.28750105,0.03824037,15.29614868,9.73100000,False,,0.00000000,False,9/26/2017 5:21:47 AM
a80e20ce-382e-4960-8545-6c086a601b9f,USDT-OMG,9/26/2017 5:22:47 AM,LIMIT_BUY,9.79900000,2.35870000,0.00000000,0.05778225,23.11290130,9.79900000,False,,0.00000000,False,9/26/2017 5:22:47 AM
74271cef-f405-46a6-b411-2d24ab18f30f,USDT-OMG,9/26/2017 5:22:52 AM,LIMIT_BUY,9.73100000,20.00000000,0.00000000,0.48655000,194.62000000,9.73100000,False,,0.00000000,False,9/26/2017 5:22:52 AM
cc393fa5-9c8d-47c9-a2d3-250b72387e36,USDT-OMG,9/26/2017 5:22:56 AM,LIMIT_BUY,9.73100000,20.00000000,0.00000000,0.48655000,194.62000000,9.73100000,False,,0.00000000,False,9/26/2017 5:22:57 AM
76dfe314-f03a-4f78-9df4-931848239b65,USDT-OMG,9/26/2017 5:38:56 AM,LIMIT_BUY,9.64000000,2.15150000,0.00000000,0.05185115,20.74046000,9.64000000,False,,0.00000000,False,9/26/2017 5:38:57 AM
40f9538d-68a2-486b-bfc9-a7ef9ce9de00,USDT-OMG,9/26/2017 5:39:05 AM,LIMIT_BUY,9.64000000,0.34840000,0.00000000,0.00839644,3.35857600,9.64000000,False,,0.00000000,False,9/26/2017 5:39:05 AM
54946f27-c442-4749-aba9-c4014665e585,USDT-OMG,9/26/2017 5:39:25 AM,LIMIT_BUY,9.63000000,20.00000000,0.00000000,0.48150000,192.60000000,9.63000000,False,,0.00000000,False,9/26/2017 5:39:25 AM
2131c08e-880d-4413-a361-bf651d3f6559,USDT-OMG,9/26/2017 5:39:30 AM,LIMIT_BUY,9.63000000,20.00000000,0.00000000,0.48150000,192.60000000,9.63000000,False,,0.00000000,False,9/26/2017 5:39:30 AM
c76a08bc-f81b-4338-a414-6ef68b2835c0,USDT-OMG,9/26/2017 5:39:35 AM,LIMIT_BUY,9.63000000,10.00000000,8.00000000,0.04815000,19.26000000,9.63000000,False,,0.00000000,False,9/26/2017 5:39:37 AM
4e43d99c-7bc2-4b1e-84b8-ab47e956778b,USDT-OMG,9/26/2017 5:40:07 AM,LIMIT_BUY,9.63000000,20.00000000,0.00000000,0.48150000,192.60000000,9.63000000,False,,0.00000000,False,9/26/2017 5:40:07 AM
6a970382-d448-4591-ad36-a7dd1917d5c6,USDT-OMG,9/26/2017 5:40:35 AM,LIMIT_BUY,9.68400000,5.22930000,0.00000000,0.12660135,50.64054120,9.68400000,False,,0.00000000,False,9/26/2017 5:40:36 AM
dc0a13e1-d78f-44f5-a5fd-0e17a96e0580,USDT-OMG,9/26/2017 5:40:48 AM,LIMIT_BUY,9.73400000,20.04000000,15.03992013,0.12106443,48.42577346,9.68499998,False,,0.00000000,False,9/26/2017 5:40:50 AM
6b751ed5-a606-49f9-8d64-dc252b30ac1c,USDT-OMG,9/26/2017 5:40:52 AM,LIMIT_BUY,9.79000000,20.04000000,3.65730954,0.39891851,159.56740508,9.74000000,False,,0.00000000,False,9/26/2017 5:40:54 AM
d07c9dca-c686-4801-9e16-0802943ec453,USDT-OMG,9/26/2017 5:42:01 AM,LIMIT_BUY,9.65000000,13.08150000,0.00000000,0.31559118,126.23647500,9.65000000,False,,0.00000000,False,9/26/2017 5:42:01 AM
2e2f6792-18c2-47c9-8490-b77bd5877202,USDT-OMG,9/26/2017 5:42:14 AM,LIMIT_BUY,9.65000000,0.03490000,0.00000000,0.00084196,0.33678500,9.65000000,False,,0.00000000,False,9/26/2017 5:42:14 AM
0d80b457-633b-49a9-8713-006197405c58,USDT-OMG,9/26/2017 5:53:28 AM,LIMIT_SELL,9.80000000,10.27180000,0.00000000,0.25165910,100.66364000,9.80000000,False,,0.00000000,False,9/26/2017 5:53:28 AM
17800e73-ebac-4141-bd41-f74c05839351,USDT-OMG,9/26/2017 6:00:14 AM,LIMIT_BUY,9.66510000,2.17060000,0.00000000,0.05244766,20.97906606,9.66510000,False,,0.00000000,False,9/26/2017 6:00:15 AM
90cdfede-29f4-444b-9617-5e9539c41c01,USDT-OMG,9/26/2017 6:01:46 AM,LIMIT_BUY,9.67000000,3.93400000,0.00000000,0.09510445,38.04178000,9.67000000,False,,0.00000000,False,9/26/2017 6:01:46 AM
9abdbf7a-4bf1-45ba-a2b0-591179eca18d,USDT-OMG,9/26/2017 6:11:05 AM,LIMIT_BUY,9.70000000,4.23020000,0.00000000,0.10258235,41.03294000,9.70000000,False,,0.00000000,False,9/26/2017 6:11:05 AM
961e3a9a-37bc-4479-a501-4a6608aa1db6,USDT-OMG,9/26/2017 6:11:09 AM,LIMIT_BUY,9.70000000,0.01110000,0.00000000,0.00026917,0.10767000,9.70000000,False,,0.00000000,False,9/26/2017 6:11:09 AM
a5b3b5b8-222d-4e53-889a-c00db49b1193,USDT-OMG,9/26/2017 8:01:22 AM,LIMIT_SELL,10.05000000,20.00000000,18.58322321,0.03559651,14.23860673,10.04999999,False,,0.00000000,False,9/26/2017 8:01:23 AM
36eb39ad-9c03-4e15-8cdd-f89422480a27,USDT-OMG,9/26/2017 8:01:39 AM,LIMIT_SELL,10.05000000,0.12580000,0.00000000,0.00316072,1.26429000,10.05000000,False,,0.00000000,False,9/26/2017 8:01:39 AM
6230c993-6f0f-4626-8ba8-47c6b2d94611,USDT-OMG,9/26/2017 8:01:42 AM,LIMIT_SELL,10.05000000,20.00000000,14.78369360,0.13105969,52.42387932,10.05000000,False,,0.00000000,False,9/26/2017 8:01:44 AM
598618e3-bfdc-45bd-a8ad-05a42bacb0b4,USDT-OMG,9/26/2017 9:04:57 AM,LIMIT_SELL,10.03200000,4.28700000,0.36038520,0.09847949,39.39179967,10.03200000,False,,0.00000000,False,9/26/2017 9:04:59 AM
4b037397-dc89-4335-8f70-4ad6afdff8d0,USDT-OMG,9/26/2017 9:07:18 AM,LIMIT_SELL,9.99800000,4.03170000,0.00000000,0.10077234,40.30893660,9.99800000,False,,0.00000000,False,9/26/2017 9:07:18 AM
4d11e2d0-6129-4447-bbf5-12381edef5a0,USDT-OMG,9/26/2017 9:07:20 AM,LIMIT_SELL,9.94790000,20.00000000,0.00000000,0.49745000,198.98000479,9.94900024,False,,0.00000000,False,9/26/2017 9:07:21 AM
26cd10a9-f9eb-4e6b-87c4-d2ed37cc5d1b,USDT-OMG,9/26/2017 9:07:29 AM,LIMIT_SELL,10.00000000,7.55830000,0.00000000,0.18895750,75.58300000,10.00000000,False,,0.00000000,False,9/26/2017 9:07:29 AM
792ca7a4-3826-4d95-9db3-2052fb00d177,USDT-OMG,9/26/2017 9:07:36 AM,LIMIT_SELL,10.00000000,0.45320000,0.00000000,0.01133000,4.53200000,10.00000000,False,,0.00000000,False,9/26/2017 9:07:36 AM
a3202688-f75a-418c-a3d1-032120583661,USDT-OMG,9/26/2017 10:15:02 AM,LIMIT_BUY,10.00990000,0.16320000,0.00000000,0.00408403,1.63361568,10.00990000,False,,0.00000000,False,9/26/2017 10:15:03 AM
4c680c90-0109-4e9b-9b50-913710c8f78a,USDT-OMG,9/26/2017 10:15:24 AM,LIMIT_BUY,10.00490000,0.10890000,0.00000000,0.00272248,1.08899428,9.99994747,False,,0.00000000,False,9/26/2017 10:15:24 AM
b920aff9-a684-41ab-b3ce-42a1cb166a34,USDT-OMG,9/26/2017 10:26:58 AM,LIMIT_SELL,10.13000000,2.93820000,1.38170646,0.03941819,15.76727956,10.13000000,False,,0.00000000,False,9/26/2017 10:26:59 AM
caf36f43-5b86-40ed-a21d-c7d128d90d75,USDT-OMG,9/26/2017 10:41:26 AM,LIMIT_BUY,10.20000000,13.86440000,0.00000000,0.35354217,141.41687999,10.20000000,False,,0.00000000,False,9/26/2017 10:41:26 AM
328b31fa-9792-4073-8626-28626a90a29a,USDT-OMG,9/26/2017 10:42:21 AM,LIMIT_BUY,10.17000000,10.00000000,0.00000000,0.25425000,101.70000000,10.17000000,False,,0.00000000,False,9/26/2017 10:42:21 AM
94ef4756-c366-4b6a-b9a7-51242459a907,USDT-OMG,9/26/2017 10:42:26 AM,LIMIT_BUY,10.17000000,10.00000000,0.00000000,0.25425000,101.70000000,10.17000000,False,,0.00000000,False,9/26/2017 10:42:26 AM
fb641545-c48f-4d7e-b5cf-19800e3a9220,USDT-OMG,9/26/2017 10:42:42 AM,LIMIT_BUY,10.19000000,9.07970000,0.00000000,0.23130535,92.52214300,10.19000000,False,,0.00000000,False,9/26/2017 10:42:42 AM
f6dafb36-f99b-41e4-aeee-2cdf93b4a7f5,USDT-OMG,9/26/2017 11:14:16 AM,LIMIT_SELL,10.16600000,1.77650000,0.00000000,0.04514974,18.05989900,10.16600000,False,,0.00000000,False,9/26/2017 11:14:16 AM
f6be04a2-589b-4f37-a71c-7b2188af2cb3,USDT-OMG,9/26/2017 11:14:25 AM,LIMIT_SELL,10.16600000,6.98330000,0.00000000,0.17748056,70.99222779,10.16600000,False,,0.00000000,False,9/26/2017 11:14:26 AM
33d265ee-010f-4f7f-9d16-0d088c5ef587,USDT-OMG,9/26/2017 12:03:26 PM,LIMIT_BUY,10.21800000,4.31240000,0.00000000,0.11016025,44.06410320,10.21800000,False,,0.00000000,False,9/26/2017 12:03:26 PM
3f34cd69-3bc4-43d0-955c-2c970f62ef05,USDT-OMG,9/26/2017 12:04:27 PM,LIMIT_SELL,10.32190000,6.78770000,0.00000000,0.17515659,70.06263940,10.32200000,False,,0.00000000,False,9/26/2017 12:04:28 PM
